,Unnamed: 0,web_url,keywords,pub_date,document_type,news_desk,section_name,type_of_material,main_headline,print_headline,by
393,393,https://www.nytimes.com/2020/01/04/arts/television/whats-on-tv-saturday-midsommar-and-dracula.html,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Television', 'rank': 2, 'major': 'N'}]",2020-01-04T06:00:07+0000,article,Culture,Arts,News,What’s on TV Saturday: ‘Midsommar’ and ‘Dracula’,What’s On Saturday,By Sara Aridi
394,394,https://www.nytimes.com/2020/01/04/your-money/investing-private-market-startups.html,"[{'name': 'subject', 'value': 'Stocks and Bonds', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Mutual Funds', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Regulation and Deregulation of Industry', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Private Equity', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Personal Finances', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Securities and Exchange Commission', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Clayton, Walter J', 'rank': 7, 'major': 'N'}]",2020-01-04T08:00:07+0000,article,Business,Your Money,News,Opening the Door to Unicorns Invites Risk for Average Investors,Will the Door to Unicorns Swing Wider?,By Tara Siegel Bernard
395,395,https://www.nytimes.com/2020/01/04/business/auto-sales-price.html,"[{'name': 'subject', 'value': 'Automobiles', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Prices (Fares, Fees and Rates)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'United States Economy', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Consumer Behavior', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Credit and Debt', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Automobile Financing', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Inflation (Economics)', 'rank': 7, 'major': 'N'}]",2020-01-04T08:00:08+0000,article,Business,Business Day,News,"Low Rates, Cheap Gas and Deeper Debt Sustain Car Buying Boom",Car Sales Buoyed as Buyers Go for Bigger Rides,By Neal E. Boudette
396,396,https://www.nytimes.com/2020/01/04/briefing/11-of-our-best-weekend-reads.html,"[{'name': 'subject', 'value': 'New Year', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Suleimani, Qassim', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Shepard, Dax', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Stern, David Joel (1942- )', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Scorsese, Martin', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Iran', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Australia', 'rank': 8, 'major': 'N'}]",2020-01-04T08:21:48+0000,article,NewsDesk,Briefing,News,11 of Our Best Weekend Reads,,By Kaly Soto
397,397,https://www.nytimes.com/2020/01/04/world/europe/italy-ilva-arcelormittal-steel.html,"[{'name': 'glocations', 'value': 'Italy', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Labor and Jobs', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Factories and Manufacturing', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Hazardous and Toxic Substances', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Steel and Iron', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'ArcelorMittal SA', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Ilva SpA', 'rank': 8, 'major': 'N'}]",2020-01-04T08:31:36+0000,article,Foreign,World,News,Troubles at an Aging Steel Mill Mirror Italy’s Own,‘Everybody Is Scared’: An Aging Mill Mirrors Italy’s Woes,By Jason Horowitz
398,398,https://www.nytimes.com/2020/01/04/us/politics/presidential-election-2020-race.html,"[{'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Campaign Finance', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Buttigieg, Pete (1982- )', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Sanders, Bernard', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Warren, Elizabeth', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Party', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Primaries and Caucuses', 'rank': 9, 'major': 'N'}]",2020-01-04T10:00:07+0000,article,Politics,U.S.,News,"New Year, New Energy: This Week in the 2020 Race",,By Matt Stevens and Maggie Astor
399,399,https://www.nytimes.com/2020/01/04/neediest-cases/neediest-cases-homeless-four-children.html,"[{'name': 'organizations', 'value': 'New York Times Neediest Cases Fund', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': ""Children's Aid"", 'rank': 2, 'major': 'N'}]",2020-01-04T10:00:09+0000,article,Metro,Neediest Cases,News,Looking Beyond Life in a Homeless Shelter With 4 Children,Looking Beyond Life in a Homeless Shelter With 4 Children,By Christopher Mele
400,400,https://www.nytimes.com/2020/01/04/us/tiktok-pentagon-military-ban.html,"[{'name': 'organizations', 'value': 'TikTok (ByteDance)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'China', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Mobile Applications', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Espionage and Intelligence Services', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Cyberwarfare and Defense', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Computer Security', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Smartphones', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'Senate', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'United States Air Force', 'rank': 11, 'major': 'N'}, {'name': 'organizations', 'value': 'United States Army', 'rank': 12, 'major': 'N'}, {'name': 'organizations', 'value': 'United States Coast Guard', 'rank': 13, 'major': 'N'}, {'name': 'organizations', 'value': 'United States Marine Corps', 'rank': 14, 'major': 'N'}]",2020-01-04T10:00:11+0000,article,Express,U.S.,News,U.S. Military Branches Block Access to TikTok App Amid Pentagon Warning,U.S. Military Branches Block Access to TikTok App,By Neil Vigdor
401,401,https://www.nytimes.com/2020/01/04/reader-center/new-years-times-square-photos.html,"[{'name': 'subject', 'value': 'Photography', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'New Year', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Times Square and 42nd Street (Manhattan, NY)', 'rank': 3, 'major': 'N'}]",2020-01-04T10:00:11+0000,article,Insider,Reader Center,News,3 … 2 … 1. Then Their Real Countdown Began.,"Amid Madness, Everything Clicks",By Mark Shimabukuro
402,402,https://www.nytimes.com/2020/01/04/style/chani-nicholas-astrologer.html,"[{'name': 'subject', 'value': 'Astrology', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Nicholas, Chani', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Los Angeles (Calif)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'your-feed-selfcare', 'rank': 4, 'major': 'N'}]",2020-01-04T10:00:11+0000,article,Styles,Style,News,Your Favorite Internet Astrologer Wrote a Book,An Astrologer for the Internet Era,By Jazmine Hughes
403,403,https://www.nytimes.com/2020/01/04/business/sweetgreen-salads.html,"[{'name': 'subject', 'value': 'Restaurants', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Salads', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Sweetgreen', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Neman, Jonathan', 'rank': 4, 'major': 'N'}]",2020-01-04T10:00:15+0000,article,SundayBusiness,Business Day,News,"In a Burger World, Can Sweetgreen Scale Up?",Can Sweetgreen Scale Up?,By Elizabeth G. Dunn
404,404,https://www.nytimes.com/2020/01/04/travel/flying-with-pets-gear.html,"[{'name': 'subject', 'value': 'Travel and Vacations', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'AIRLINES AND AIRPLANES', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Cats', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Dogs', 'rank': 4, 'major': 'N'}]",2020-01-04T10:00:15+0000,article,Travel,Travel,News,6 Must-Haves When Flying With a Cat or Dog,In the Air With Cats And Dogs,By Christine Ryan
405,405,https://www.nytimes.com/2020/01/04/style/self-care/hydrate-hydrate-hydrate.html,"[{'name': 'subject', 'value': 'Water', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Beverages', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Skin', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Diet and Nutrition', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'your-feed-selfcare', 'rank': 5, 'major': 'N'}]",2020-01-04T11:00:04+0000,article,Styles,Style,News,Everyone’s Resolution Is to Drink More Water in 2020,When Water Is the Answer to Everything,By Catherine LeClair
406,406,https://www.nytimes.com/2020/01/04/us/ts-eliot-emily-hale-letters.html,"[{'name': 'subject', 'value': 'Letters', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Poetry and Poets', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Colleges and Universities', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Love (Emotion)', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Eliot, Thomas Stearns', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Princeton University', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Books and Literature', 'rank': 7, 'major': 'N'}]",2020-01-04T11:00:08+0000,article,Express,U.S.,News,The Love Letters of T.S. Eliot: New Clues Into His Most Mysterious Relationship,The Love Song Of T. S. Eliot,By Maria Cramer
407,407,https://www.nytimes.com/2020/01/04/style/they-all-said-yes.html,"[{'name': 'subject', 'value': 'Marriages', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Love (Emotion)', 'rank': 2, 'major': 'N'}]",2020-01-04T11:00:15+0000,article,Styles,Style,News,They All Said Yes,"Will I Marry You? Yes, but First Let’s Fill In 33 Across",By Vincent M. Mallozzi
408,408,https://www.nytimes.com/2020/01/04/sports/soccer/how-to-buy-say-youll-sell.html,"[{'name': 'subject', 'value': 'Soccer', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'English Premier League', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Red Bull Salzburg (Soccer Team)', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Haaland, Erling Braut', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Minamino, Takumi', 'rank': 5, 'major': 'N'}]",2020-01-04T12:00:03+0000,article,Sports,Sports,News,How to Buy? Say You’ll Sell.,Players On the Rise Stop Briefly At Salzburg,By Rory Smith
409,409,https://www.nytimes.com/2020/01/04/style/january-divorce-month.html,"[{'name': 'subject', 'value': 'Divorce, Separations and Annulments', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'New Year', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Social Conditions and Trends', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Seasons and Months', 'rank': 4, 'major': 'N'}]",2020-01-04T12:00:09+0000,article,Express,Style,News,‘Divorce Month’ Fact or Fiction: Do More Couples Split in January?,Case for ‘Divorce Month’:  Do More Couples Throw In the Towel in January?,By Derrick Bryson Taylor
410,410,https://www.nytimes.com/2020/01/04/world/middleeast/iraq-funeral-general-soleimani-al-muhandis.html,"[{'name': 'subject', 'value': 'Targeted Killings', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Iran', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Iraq', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Funerals and Memorials', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Muhandis, Abu Mahdi al- (1954-2020)', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Drones (Pilotless Planes)', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Suleimani, Qassim', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Baghdad (Iraq)', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'International Relations', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 12, 'major': 'N'}]",2020-01-04T12:02:03+0000,article,Foreign,World,News,Cries of ‘Revenge Is Coming’ at Funerals for Slain Commanders in Iraq,Cries of ‘Revenge Is Coming’ at Funerals for 2 Slain Commanders,"By Alissa J. Rubin, Ben Hubbard and Falih Hassan"
411,411,https://www.nytimes.com/2020/01/04/well/move/how-to-deal-with-january-crowds-at-the-gym.html,"[{'name': 'subject', 'value': 'Exercise', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Health Clubs', 'rank': 2, 'major': 'N'}]",2020-01-04T13:00:07+0000,article,Well,Well,News,How to Deal With January Crowds at the Gym,Here to Help; How to Deal With January Crowds at the Gym,By Jen A. Miller
412,412,https://www.nytimes.com/2020/01/04/world/asia/china-hong-kong-wang-zhimin.html,"[{'name': 'glocations', 'value': 'Hong Kong', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'China', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Wang Zhimin', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Luo Huining', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Communist Party of China', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Appointments and Executive Changes', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Hong Kong Protests (2019)', 'rank': 8, 'major': 'N'}]",2020-01-04T13:30:04+0000,article,Foreign,World,News,China Replaces Its Top Representative in Hong Kong With an Enforcer,‘False News’ Comes True as Beijing Replaces Its Top Representative in Hong Kong,By Keith Bradsher
413,413,https://www.nytimes.com/2020/01/04/movies/ricky-gervais-golden-globes-host.html,"[{'name': 'subject', 'value': 'Golden Globes (Awards)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Movies', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Television', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Gervais, Ricky', 'rank': 4, 'major': 'N'}]",2020-01-04T14:00:06+0000,article,Culture,Movies,News,"Ricky Gervais at the Golden Globes: Laughs, Gasps and Cringes",,By Sara Aridi
414,414,https://www.nytimes.com/2020/01/04/admin/make-mushroom-bourguignon-this-weekend.html,[],2020-01-04T14:24:02+0000,article,Dining,Admin,News,Make Mushroom Bourguignon This Weekend,,
415,415,https://www.nytimes.com/slideshow/2020/01/04/fashion/runway-mens/jordanluca-fall-2020.html,"[{'name': 'subject', 'value': 'Fashion and Apparel', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'London Fashion Week', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Jordanluca (Fashion Label)', 'rank': 3, 'major': 'N'}]",2020-01-04T14:24:20+0000,multimedia,Fashion & Style,Fashion & Style,Slideshow,Jordanluca: Fall 2020,,
416,416,https://www.nytimes.com/2020/01/04/realestate/does-the-buyer-have-to-pay-if-the-seller-walks-away.html,"[{'name': 'subject', 'value': 'Real Estate and Housing (Residential)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Cooperatives', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Prices (Fares, Fees and Rates)', 'rank': 3, 'major': 'N'}]",2020-01-04T15:00:07+0000,article,RealEstate,Real Estate,News,Does the Buyer Have to Pay if the Seller Walks Away?,"If the Seller Walks Away From a Deal,  Is the Buyer on the Hook for Any Fees?",By Ronda Kaysen
417,417,https://www.nytimes.com/2020/01/04/world/australia/fires-military.html,"[{'name': 'glocations', 'value': 'Australia', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Wildfires', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Evacuations and Evacuees', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Deaths (Fatalities)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'ANIMALS', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Fires and Firefighters', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Morrison, Scott (1968- )', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 8, 'major': 'N'}]",2020-01-04T15:24:32+0000,article,Foreign,World,News,‘It’s an Atomic Bomb’: Australia Deploys Military as Fires Spread,‘Atomic Bomb’ Of Fires Sends Nation on Run,"By Livia Albeck-Ripka, Isabella Kwai, Thomas Fuller and Jamie Tarabay"
418,418,https://www.nytimes.com/2020/01/04/opinion/trump-soleimani-strike.html,"[{'name': 'persons', 'value': 'Trump, Donald J', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'National Security Council', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Iran', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Suleimani, Qassim', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Targeted Killings', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Islamic Revolutionary Guards Corps', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 10, 'major': 'N'}]",2020-01-04T16:00:06+0000,article,OpEd,Opinion,Op-Ed,American Foreign Policy Is Broken. Suleimani’s Killing Proves It.,,By Jonathan Stevenson
419,419,https://www.nytimes.com/2020/01/04/us/politics/jared-golden-impeachment-maine.html,"[{'name': 'persons', 'value': 'Golden, Jared', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'House of Representatives', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Maine', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Impeachment', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Party', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Polls and Public Opinion', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Collins, Susan M', 'rank': 10, 'major': 'N'}]",2020-01-04T16:02:29+0000,article,Washington,U.S.,News,"With Split Decision on Impeachment, Maine Democrat Risks a Dual Backlash","With Split Vote on Impeachment, Maine Democrat Risks Dual Backlash",By Catie Edmondson
420,420,https://www.nytimes.com/2020/01/04/us/iran-iranians-soleimani-los-angeles.html,"[{'name': 'subject', 'value': 'Iranian-Americans', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Immigration and Emigration', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Assassinations and Attempted Assassinations', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'National Iranian American Council', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Suleimani, Qassim', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'California', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Iran', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Los Angeles (Calif)', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Targeted Killings', 'rank': 9, 'major': 'N'}]",2020-01-04T16:07:07+0000,article,National,U.S.,News,Iranians in Los Angeles Shed Few Tears for Suleimani. But What Comes Next?,"Among Iranians in L.A., Few Tears for Suleimani But Concerns Over War",By Jose A. Del Real
421,421,https://www.nytimes.com/slideshow/2020/01/04/fashion/runway-mens/edward-crutchley-fall-2020.html,"[{'name': 'persons', 'value': 'Crutchley, Edward', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'London Fashion Week', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Fashion and Apparel', 'rank': 3, 'major': 'N'}]",2020-01-04T16:17:50+0000,multimedia,Fashion & Style,Fashion & Style,Slideshow,Edward Crutchley: Fall 2020,,
422,422,https://www.nytimes.com/2020/01/04/arts/rod-sean-stewart-nye-battery.html,"[{'name': 'subject', 'value': 'Assaults', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Stewart, Rod', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Guards', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Hotels and Travel Lodgings', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Breakers, The (Palm Beach, Fla, Hotel)', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Palm Beach (Fla)', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Pop and Rock Music', 'rank': 7, 'major': 'N'}]",2020-01-04T16:26:20+0000,article,Express,Arts,News,Rod Stewart and Son Face Battery Charges After New Year’s Eve Altercation,Rod Stewart and Son Face Battery Charges,By Derrick Bryson Taylor
423,423,https://www.nytimes.com/2020/01/04/crosswords/variety-acrostic.html,"[{'name': 'persons', 'value': 'Cox, Emily (Crossword Constructor)', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Rathvon, Henry', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Blum, Deborah', 'rank': 3, 'major': 'N'}]",2020-01-04T16:40:01+0000,article,Games,Crosswords & Games,News,Variety: Acrostic,,By Caitlin Lovinger
424,424,https://www.nytimes.com/2020/01/04/world/middleeast/women-talmud-study.html,"[{'name': 'subject', 'value': 'Jews and Judaism', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Women and Girls', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Talmud', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Rabbis', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Podcasts', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Israel', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Cohen Farber, Michelle', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': ""Hadran (Jewish Women's Nonprofit)"", 'rank': 9, 'major': 'N'}]",2020-01-04T16:56:02+0000,article,Foreign,World,News,"A Revolution in Jewish Learning, With Women Driving Change",An Archaic Jewish Text Attracts a New Audience,By Isabel Kershner
425,425,https://www.nytimes.com/2020/01/04/world/middleeast/qassim-suleimani-deter-iran.html,"[{'name': 'glocations', 'value': 'Iran', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Suleimani, Qassim', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Targeted Killings', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Iraq', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Terrorism', 'rank': 9, 'major': 'N'}]",2020-01-04T17:16:40+0000,article,Foreign,World,News Analysis,"Did the Killing of Qassim Suleimani Deter Iranian Attacks, or Encourage Them?","Will Strike Deter Attacks, Or Lead to Even More?",By Amanda Taub
426,426,https://www.nytimes.com/2020/01/04/us/politics/dennis-prager-university.html,"[{'name': 'organizations', 'value': 'Prager University (Nonprofit)', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Prager, Dennis', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Conservatism (US Politics)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Video Recordings, Downloads and Streaming', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Generation Z', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Millennial Generation', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'University of California, Berkeley', 'rank': 7, 'major': 'N'}]",2020-01-04T17:30:48+0000,article,Politics,U.S.,News,"Right-Wing Views for Generation Z, Five Minutes at a Time","It’s a Fox News For Teenagers, In Short Videos",By Nellie Bowles
427,427,https://www.nytimes.com/2020/01/04/world/americas/trump-iran.html,"[{'name': 'persons', 'value': 'Trump, Donald J', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'War and Emergency Powers (US)', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'House of Representatives', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Senate', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Targeted Killings', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Iran', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Suleimani, Qassim', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 11, 'major': 'N'}, {'name': 'organizations', 'value': 'Islamic Revolutionary Guards Corps', 'rank': 12, 'major': 'N'}]",2020-01-04T17:41:48+0000,article,Washington,World,News Analysis,"In Era of Perpetual Conflict, a Volatile President Grabs Expanded Powers to Make War","More Powers, Few Limits And a Volatile President",By Mark Mazzetti
